RECORDED = 2024-01-23--11:52:02
radicl VERSION = 0.9.1
FIRMWARE REVISION = 1.46
HARDWARE REVISION = 1
MODEL NUMBER = 3
SAMPLE RATE = 16000
ZPFO = 50
ACC. Range = 16
Serial Num. = 252813070A020004
time,Sensor1,Sensor2,Sensor3,Sensor4,depth,X-Axis,Y-Axis,Z-Axis
0.739653820675681,3232,6,1200,4089,-35.351719266152244,-0.011635576819504645,-1.1011489611232959,0.08829006309019946
0.7397163231110938,3231,4,1208,4089,-35.3517714907838,-0.011425745705660215,-1.1012333591399204,0.08883312975981329
0.7397788255465068,3225,6,1201,4091,-35.35182625864344,-0.011216416175053654,-1.1013184422769449,0.08937610805751656
0.7398413279819196,3252,5,1203,4089,-35.35188359658724,-0.01100760348799672,-1.101404127089643,0.0899189872319076
0.7399038304173324,3238,5,1198,4090,-35.35194353147127,-0.010799322904800053,-1.1014903301332901,0.09046175653158768
0.7399663328527453,3264,4,1210,4089,-35.35200609015163,-0.010591589685774658,-1.1015769679631608,0.09100440520515712
0.7400288352881581,3219,5,1203,4089,-35.35207129948439,-0.01038441909123155,-1.1016639571345297,0.09154692250121622
0.7400913377235709,3245,5,1211,4089,-35.35213918632563,-0.010177826381481738,-1.1017512142026713,0.09208929766836527
0.7401538401589838,3234,8,1201,4089,-35.35220977753143,-0.00997182681683624,-1.1018386557228608,0.09263151995520456
0.7402163425943967,3269,5,1208,4090,-35.35228309995786,-0.009766435657605694,-1.101926198250372,0.09317357861033537
0.7402788450298096,3218,5,1208,4090,-35.35235918046102,-0.00956166816410184,-1.1020137583404803,0.09371546288235605
0.7403413474652224,3238,6,1206,4089,-35.35243804589696,-0.00935753959663533,-1.10210125254846,0.0942571620198679
0.7404038499006352,3239,5,1208,4090,-35.35251972312178,-0.009154065215517171,-1.102188597429586,0.09479866527147117
0.7404663523360481,3242,5,1211,4090,-35.352604238991546,-0.008951260281058375,-1.1022757095391325,0.09533996188576616
0.7405288547714609,3210,5,1210,4090,-35.35269162036236,-0.008749140053569946,-1.1023625054323745,0.09588104111135318
0.7405913572068737,3251,5,1207,4090,-35.35278189409029,-0.008547719793362904,-1.1024489016645866,0.09642189219683253
0.7406538596422866,3239,5,1216,4090,-35.3528750870314,-0.008347014760748256,-1.1025348147910436,0.09696250439080453
0.7407163620776995,3227,4,1209,4089,-35.35297122604178,-0.00814704021603666,-1.1026201613670201,0.09750286694187042
0.7407788645131124,3219,5,1212,4090,-35.353070337977535,-0.007947811419539836,-1.1027048579477907,0.09804296909862857
0.7408413669485252,3256,5,1210,4089,-35.3531724496947,-0.007749343631568438,-1.10278882108863,0.09858280010968028
0.740903869383938,3227,6,1217,4091,-35.35327758804938,-0.007551652112433473,-1.1028719673448129,0.09912234922362576
0.7409663718193509,3237,5,1214,4089,-35.35338577989766,-0.007354752122445956,-1.1029542132716135,0.09966160568906537
0.7410288742547637,3226,5,1214,4090,-35.35349705209559,-0.007158658921916901,-1.103035475424307,0.10020055875459939
0.7410913766901766,3240,5,1206,4089,-35.35361143149929,-0.0069633877711573165,-1.1031156703581675,0.1007391976688281
0.7411538791255894,3227,5,1222,4091,-35.35372894496481,-0.006768953930478211,-1.1031947146284709,0.10127751168035187
0.7412163815610023,3232,5,1214,4089,-35.353849619348225,-0.006575372660190253,-1.1032725247904904,0.10181549003777188
0.7412788839964152,3228,6,1220,4090,-35.35397348150563,-0.00638265922060514,-1.1033490173995013,0.10235312198968656
0.741341386431828,3240,5,1209,4090,-35.35410055829312,-0.006190828872033545,-1.1034241090107786,0.10289039678469714
0.7414038888672408,3219,7,1223,4092,-35.354230876566746,-0.005999896874786465,-1.103497716179596,0.1034273036714039
0.7414663913026537,3235,5,1213,4090,-35.354364463182584,-0.005809878489174924,-1.1035697554612292,0.10396383189840719
0.7415288937380665,3226,6,1219,4090,-35.35450134499675,-0.005620788975509927,-1.1036401434109524,0.10449997071430728
0.7415913961734794,3229,5,1209,4090,-35.35464154886528,-0.005432643594102483,-1.10370879658404,0.10503570936770446
0.7416538986088923,3222,5,1217,4090,-35.354785101644275,-0.005245457605263278,-1.1037756315357674,0.10557103710719998
0.7417164010443051,3228,5,1208,4089,-35.354932030189815,-0.005059246269303982,-1.1038405648214085,0.10610594318139224
0.741778903479718,3228,5,1221,4089,-35.35508236135799,-0.004874024846535273,-1.1039035129962382,0.1066404168388825
0.7418414059151308,3231,5,1209,4089,-35.355236122004854,-0.004689808597268162,-1.1039643926155311,0.10717444732827104
0.7419039083505437,3217,5,1223,4089,-35.35539333898649,-0.00450661278181366,-1.104023120234562,0.10770802389815817
0.7419664107859565,3243,5,1211,4089,-35.355554039158996,-0.00432445266048278,-1.1040796124086056,0.10824113579714419
0.7420289132213693,3218,6,1226,4091,-35.35571824937844,-0.004143343493586532,-1.1041337856929365,0.10877377227382937
0.7420914156567822,3234,5,1215,4090,-35.35588599650091,-0.003963300541435919,-1.1041855566428291,0.10930592257681404
0.7421539180921951,3213,4,1222,4090,-35.35605730738247,-0.003784339064341647,-1.1042348418135588,0.10983757595469944
0.742216420527608,3225,4,1206,4087,-35.356232208879206,-0.0036064743226153564,-1.1042815577603993,0.11036872165608394
0.7422789229630208,3220,5,1226,4089,-35.356410727847205,-0.00342972157656774,-1.1043256210386256,0.11089934892956885
0.7423414253984336,3218,5,1205,4090,-35.35659289114253,-0.0032540960865098034,-1.1043669482035128,0.1114294470237544
0.7424039278338465,3227,5,1228,4091,-35.35677872562128,-0.0030796131127525652,-1.1044054558103351,0.11195900518724093
0.7424664302692593,3221,6,1211,4091,-35.35696825813953,-0.0029062879156070342,-1.1044410604143673,0.11248801266862873
0.7425289327046721,3218,5,1223,4089,-35.357161515553344,-0.002734135755384219,-1.1044736785708842,0.1130164587165181
0.742591435140085,3217,7,1218,4092,-35.35735852471881,-0.0025631718923951343,-1.1045032268351602,0.11354433257950931
0.7426539375754979,3209,5,1227,4090,-35.357559312492015,-0.0023934115869504832,-1.1045296217624703,0.11407162350620363
0.7427164400109108,3234,5,1202,4090,-35.35776390572903,-0.002224870099361885,-1.1045527799080885,0.11459832074519946
0.7427789424463236,3211,4,1224,4089,-35.35797233128594,-0.0020575626899400493,-1.10457261782729,0.11512441354509806
0.7428414448817364,3210,5,1211,4090,-35.358184616018825,-0.001891504618995983,-1.1045890520753496,0.11564989115449972
0.7429039473171493,3224,5,1217,4089,-35.35840078678374,-0.0017267111468406951,-1.1046019992075415,0.11617474282200471
0.7429664497525621,3219,5,1209,4090,-35.358620870436816,-0.0015631975337852004,-1.1046113757791405,0.11669895779621334
0.7430289521879749,3219,5,1227,4090,-35.35884489383408,-0.0014009790401405108,-1.1046170983454215,0.11722252532572593
0.7430914546233879,3220,7,1216,4091,-35.35907288383164,-0.0012400709262173494,-1.1046190834616585,0.11774543465914367
0.7431539570588007,3225,5,1228,4092,-35.359304867285566,-0.0010804884523272981,-1.1046172476831273,0.11826767504506507
0.7432164594942136,3205,5,1210,4090,-35.35954087105194,-0.0009222468787810842,-1.1046115075651017,0.1187892357320913
0.7432789619296264,3227,8,1228,4092,-35.35978092198685,-0.0007653614658897146,-1.1046017796628567,0.11931010596882265
0.7433414643650392,3202,5,1211,4090,-35.36002504694635,-0.0006098474739641994,-1.1045879805316663,0.11983027500385941
0.7434039668004521,3218,5,1224,4090,-35.36027327278655,-0.000455720163315557,-1.104570026726806,0.12034973208580192
0.7434664692358649,3208,4,1205,4089,-35.36052562636351,-0.00030299479425478846,-1.1045478348035502,0.12086846646325047
0.7435289716712777,3226,4,1231,4090,-35.360782134533295,-0.00015168662709291107,-1.1045213213171734,0.12138646738480538
0.7435914741066907,3209,5,1214,4089,-35.36104282415203,-1.8109221406679542e-06,-1.1044904028229503,0.12190372409906777
0.7436539765421035,3227,9,1229,4091,-35.361307722075765,0.00014661947627227006,-1.104455016529982,0.12242022394697585
0.7437164789775164,3229,5,1209,4089,-35.361576855160564,0.0002936017462831833,-1.1044151853277617,0.12293594635572665
0.7437789814129292,3226,6,1230,4090,-35.36185025026255,0.00043913566458091656,-1.1043709543203686,0.12345086870069859
0.743841483848342,3199,5,1208,4090,-35.36212793423776,0.0005832210078588021,-1.1043223686119217,0.12396496835726674
0.7439039862837549,3212,5,1226,4090,-35.3624099339423,0.0007258575528101725,-1.1042694733065381,0.12447822270080591
0.7439664887191677,3203,5,1207,4090,-35.362696276232235,0.0008670450761283623,-1.1042123135083364,0.12499060910669112
0.7440289911545805,3217,6,1228,4089,-35.36298698796365,0.0010067833545066985,-1.1041509343214342,0.12550210495029723
0.7440914935899935,3212,5,1206,4090,-35.36328209599262,0.0011450721646387608,-1.1040853808499498,0.12601268760700007
0.7441539960254063,3231,4,1226,4090,-35.363581627175236,0.0012819112832173926,-1.1040156981980016,0.12652233445217292
0.7442164984608192,3212,4,1213,4090,-35.36388560836758,0.0014173004869361685,-1.103941931469707,0.12703102286119147
0.744279000896232,3226,6,1227,4087,-35.364194066425696,0.0015512395524884212,-1.1038641257691841,0.12753873020943063
0.7443415033316448,3195,5,1204,4089,-35.3645070282057,0.001683728256567485,-1.103782326200551,0.12804543387226547
0.7444040057670577,3226,5,1224,4090,-35.36482452056367,0.0018147663758666913,-1.1036965778679262,0.12855111122507082
0.7444665082024705,3197,4,1206,4090,-35.36514657035566,0.0019443536870793721,-1.1036069258754273,0.12905573964322165
0.7445290106378835,3220,5,1226,4091,-35.36547320443777,0.0020724899668990862,-1.1035134153271726,0.12955929650209383
0.7445915130732963,3194,4,1204,4089,-35.36580444966608,0.0021991749920187067,-1.1034160913272792,0.13006175917706037
0.7446540155087091,3236,4,1222,4089,-35.366140332896656,0.0023244085391318017,-1.1033149989798667,0.13056310504349727
0.744716517944122,3222,5,1206,4089,-35.366480880985584,0.0024481903849316983,-1.1032101833890517,0.13106331147677933
0.7447790203795348,3223,6,1228,4091,-35.36682612078895,0.002570520306111732,-1.1031016896589534,0.13156235585228157
0.7448415228149476,3208,5,1207,4090,-35.367176079162824,0.00269139807936523,-1.1029895628936888,0.1320602155453789
0.7449040252503605,3222,4,1224,4090,-35.367530782963286,0.0028108234813855296,-1.1028738481973768,0.13255686793144622
0.7449665276857733,3198,4,1208,4090,-35.36789025904642,0.00292879628886596,-1.1027545906741345,0.13305229038585847
0.7450290301211863,3212,4,1222,4090,-35.36825453426832,0.0030453162785000596,-1.1026318354280804,0.1335464602839915
0.7450915325565991,3200,5,1204,4090,-35.36862363548502,0.0031603832269807472,-1.1025056275633331,0.1340393550012185
0.7451540349920119,3216,4,1222,4090,-35.36899758955264,0.0032739969110015636,-1.1023760121840098,0.13453095191291523
0.7452165374274248,3184,4,1206,4090,-35.369376423327246,0.0033861571072558373,-1.1022430343942289,0.13502122839445657
0.7452790398628376,3224,6,1229,4091,-35.36976016366492,0.0034968635924369058,-1.1021067392981083,0.1355101618212176
0.7453415422982504,3199,5,1204,4089,-35.37014883742175,0.003606116143238099,-1.1019671719997663,0.1359977295685732
0.7454040447336633,3214,5,1228,4090,-35.3705424714538,0.0037139145363527487,-1.1018243776033207,0.1364839090118983
0.7454665471690761,3205,4,1206,4089,-35.37094109261716,0.003820258548474188,-1.1016784012128897,0.1369686775265678
0.7455290496044891,3208,5,1226,4090,-35.37134472776789,0.003925147956295931,-1.101529287932591,0.1374520124879575
0.7455915520399019,3200,5,1201,4089,-35.3717534037621,0.00402858253651094,-1.1013770828665426,0.13793389127144065
0.7456540544753147,3207,5,1224,4090,-35.372167147455855,0.0041305620658127346,-1.1012218311188633,0.13841429125239302
0.7457165569107276,3220,5,1205,4089,-35.37258598570522,0.004231086320894648,-1.1010635777936701,0.13889318980618956
0.7457790593461404,3215,6,1223,4091,-35.37300994536628,0.00433015507845001,-1.1009023679950822,0.13937056430820519
0.7458415617815533,3190,5,1204,4090,-35.37343905329514,0.0044277681151721525,-1.1007382468272164,0.13984639213381483
0.7459040642169661,3218,5,1224,4090,-35.373873336347856,0.004523925207754411,-1.1005712593941916,0.14032065065839344
0.745966566652379,3203,5,1204,4090,-35.37431282138051,0.004618626132890281,-1.1004014508001252,0.14079331725731675
0.7460290690877919,3212,5,1221,4090,-35.37475753524918,0.004711870667272761,-1.100228866149136,0.14126436930595812
0.7460915715232047,3203,5,1205,4090,-35.37520750480996,0.0048036585875953506,-1.1000535505453415,0.14173378417969323
0.7461540739586175,3198,5,1215,4092,-35.375662756918906,0.0048939896705513805,-1.0998755490928593,0.142201539253897
0.7462165763940304,3204,6,1203,4090,-35.37612331843212,0.004982863692834187,-1.0996949068958084,0.14266761190394445
0.7462790788294432,3204,5,1215,4090,-35.376589216205666,0.005070280431137101,-1.0995116690583064,0.14313197950521045
0.7463415812648561,3197,4,1200,4089,-35.377060477095625,0.0051562396621534536,-1.0993258806844715,0.14359461943306995
0.7464040837002689,3209,4,1219,4090,-35.377537127958085,0.005240741162576577,-1.0991375868784214,0.1440555090628979
0.7464665861356818,3209,7,1201,4091,-35.378019195649124,0.005323784709099951,-1.0989468327442742,0.14451462577007004
0.7465290885710947,3214,5,1216,4089,-35.378506707024805,0.00540537007841661,-1.0987536633861479,0.14497194692995966
0.7465915910065075,3210,7,1207,4090,-35.37899968894123,0.005485497047220038,-1.0985581239081612,0.14542744991794254
0.7466540934419204,3195,5,1216,4090,-35.37949816825447,0.005564165392203566,-1.098360259414431,0.14588111210939356
0.7467165958773332,3238,5,1203,4090,-35.38000217182059,0.005641374890060522,-1.0981601150090763,0.14633291087968767
0.746779098312746,3205,4,1213,4090,-35.3805117264957,0.005717125317484246,-1.0979577357962145,0.14678282360419984
0.7468416007481589,3201,5,1202,4090,-35.38102685913586,0.0057914164511680645,-1.0977531668799643,0.14723082765830497
0.7469041031835717,3191,4,1209,4089,-35.38154759659714,0.005864248067805311,-1.0975464533644428,0.14767690041737802
0.7469666056189846,3220,6,1203,4091,-35.382073965735636,0.005935619944089444,-1.0973376403537682,0.14812101925679472
0.7470291080543975,3205,4,1207,4089,-35.38260599340742,0.006005531856713543,-1.0971267729520597,0.14856316155192842
0.7470916104898103,3214,5,1208,4094,-35.38314370646857,0.006073983582371065,-1.0969138962634344,0.14900330467815479
0.7471541129252232,3198,5,1208,4089,-35.383687131775176,0.006140974897755344,-1.0966990553920104,0.14944142601084884
0.747216615360636,3226,5,1202,4090,-35.38423629618331,0.006206505579559711,-1.0964822954419051,0.1498775029253854
0.7472791177960488,3196,4,1210,4090,-35.38479122654904,0.006270575404477505,-1.0962636615172383,0.15031151279713958
0.7473416202314617,3204,5,1200,4090,-35.38535194972847,0.006333184149202046,-1.0960431987221264,0.15074343300148615
0.7474041226668746,3198,5,1204,4090,-35.385918492577666,0.006394331590426783,-1.0958209521606876,0.15117324091380088
0.7474666251022875,3221,6,1195,4089,-35.3864908819527,0.006454017504844827,-1.095596966937041,0.15160091390945718
0.7475291275377003,3198,4,1209,4089,-35.38706914470966,0.00651224166914962,-1.0953712881553035,0.15202642936383065
0.7475916299731131,3214,7,1202,4091,-35.387653307704625,0.006569003860034495,-1.0951439609195937,0.15244976465229637
0.747654132408526,3201,5,1202,4090,-35.38824339779367,0.006624303854192787,-1.0949150303340296,0.15287089715022922
0.7477166348439388,3238,5,1206,4090,-35.388839441832886,0.0066781414283178225,-1.0946845415027289,0.1532898042330041
0.7477791372793516,3242,5,1203,4090,-35.38944146667835,0.006730516359102937,-1.0944525395298101,0.153706463275996
0.7478416397147645,3205,5,1196,4090,-35.39004949918611,0.006781428423241462,-1.094219069519391,0.15412085165457978
0.7479041421501774,3239,5,1200,4090,-35.390663566212304,0.006830877397426817,-1.093984176575589,0.15453294674413115
0.7479666445855903,3212,7,1195,4093,-35.39128369461295,0.006878863058352155,-1.093747905802523,0.15494272592002356
0.7480291470210031,3243,5,1204,4090,-35.39190991124417,0.006925385182710904,-1.0935103023043116,0.15535016655763279
0.7480916494564159,3201,5,1195,4091,-35.39254224296203,0.00697044354719639,-1.0932714111850712,0.15575524603233357
0.7481541518918288,3242,6,1205,4090,-35.3931807166226,0.007014037928501949,-1.093031277548921,0.156157941719501
0.7482166543272416,3210,5,1198,4089,-35.39382535908197,0.00705616810332091,-1.0927899464999786,0.15655823099450994
0.7482791567626544,3249,5,1203,4089,-35.39447619719622,0.007096833848346607,-1.0925474631423624,0.15695609123273538
0.7483416591980673,3211,4,1194,4090,-35.395133257821435,0.007136034940272372,-1.09230387258019,0.15735149980955215
0.7484041616334802,3249,5,1199,4090,-35.395796567813676,0.0071737711557916025,-1.092059219917579,0.157744434100336
0.7484666640688931,3215,6,1196,4090,-35.39646615402904,0.007210042271597496,-1.0918135502586481,0.15813487148046038
0.7485291665043059,3236,5,1197,4089,-35.3971420433236,0.007244848064383457,-1.0915669087075162,0.15852278932530098
0.7485916689397187,3214,5,1191,4089,-35.39782426255343,0.007278188310842812,-1.0913193403683,0.15890816501023272
0.7486541713751316,3258,5,1203,4088,-35.3985128385746,0.007310062787668895,-1.0910708903451176,0.15929097591063052
0.7487166738105444,3228,7,1208,4091,-35.39920779824322,0.007340471271555041,-1.0908216037420877,0.15967119940186933
0.7487791762459572,3210,4,1197,4090,-35.399909168415356,0.007369413539194577,-1.0905715256633275,0.16004881285932404
0.7488416786813702,3238,5,1198,4090,-35.40061697594707,0.007396889367280887,-1.0903207012129552,0.16042379365837028
0.748904181116783,3211,5,1195,4089,-35.40133124769446,0.007422898532507203,-1.09006917549509,0.1607961191743817
0.7489666835521959,3242,5,1202,4090,-35.40205201051359,0.007447440811566911,-1.0898169936138489,0.16116576678273384
0.7490291859876087,3208,4,1190,4090,-35.40277929126058,0.00747051598115334,-1.08956420067335,0.16153271385880164
0.7490916884230215,3247,5,1195,4090,-35.40351311679146,0.007492123817959823,-1.0893108417777118,0.1618969377779601
0.7491541908584344,3212,5,1193,4090,-35.404253513962324,0.007512264098679689,-1.0890569620310513,0.16225841591558401
0.7492166932938472,3229,7,1202,4091,-35.40500050962926,0.007530936600006276,-1.0888026065374878,0.1626171256470485
0.74927919572926,3210,5,1192,4090,-35.40575413064835,0.007548141098632911,-1.0885478204011385,0.16297304434772833
0.749341698164673,3238,5,1200,4090,-35.406514403875654,0.007563877371252954,-1.088292648726121,0.1633261493929991
0.7494042006000858,3221,5,1193,4090,-35.407281356167275,0.007578145194559684,-1.0880371366165547,0.16367641815823458
0.7494667030354987,3234,5,1204,4090,-35.408055014379286,0.007590944345246461,-1.0877813291765568,0.1640238280188102
0.7495292054709115,3213,6,1186,4089,-35.408835405367746,0.007602274600006615,-1.0875252715102457,0.16436835635010105
0.7495917079063243,3255,5,1200,4091,-35.40962255598877,0.0076121357355334795,-1.0872690087217387,0.16470998052748193
0.7496542103417372,3209,4,1189,4090,-35.4104164930984,0.00762052752852039,-1.087012585915155,0.16504867792632782
0.74971671277715,3225,7,1206,4091,-35.41121724355274,0.0076274497556606735,-1.0867560481946115,0.16538442592201372
0.7497792152125629,3211,5,1185,4089,-35.41202483420787,0.0076329021936476634,-1.0864994406642268,0.16571720188991443
0.7498417176479758,3234,5,1202,4090,-35.41283929191985,0.007636884619174702,-1.0862428084281182,0.16604698320540556
0.7499042200833886,3224,5,1190,4090,-35.41366064354478,0.007639396808935101,-1.0859861965904052,0.1663737472438609
0.7499667225188015,3240,5,1200,4090,-35.41448891593872,0.0076404385396222066,-1.0857296502552045,0.16669747138065585
0.7500292249542143,3220,4,1187,4090,-35.41532413595777,0.007640009587929345,-1.085473214526635,0.16701813299116547
0.7500917273896271,3258,5,1205,4089,-35.416166330458,0.007638109730549853,-1.0852169345088143,0.16733570945076462
0.75015422982504,3217,5,1185,4090,-35.41701552629548,0.007634738744177062,-1.0849608553058603,0.1676501781348283
0.7502167322604528,3245,5,1197,4090,-35.417871750326306,0.007629896405504301,-1.0847050220218915,0.16796151641873136
0.7502792346958658,3215,5,1188,4090,-35.41873502940654,0.007623582491224893,-1.084449479761025,0.16826970167784933
0.7503417371312786,3247,5,1198,4090,-35.41960539039229,0.0076157967780321936,-1.0841942736273802,0.16857471128755608
0.7504042395666914,3222,8,1188,4092,-35.4204828601396,0.00760653904261952,-1.083939448725074,0.16887652262322694
0.7504667420021043,3246,6,1195,4090,-35.421367465504574,0.007595809061680208,-1.0836850501582247,0.16917511306023705
0.7505292444375171,3234,5,1182,4090,-35.422259233343276,0.007583606611907592,-1.083431123030951,0.16947045997396126
0.75059174687293,3254,5,1208,4088,-35.4231581905118,0.007569931469994999,-1.08317771244737,0.16976254073977448
0.7506542493083428,3229,4,1189,4089,-35.42406436386621,0.007554783412635764,-1.0829248635116002,0.17005133273305165
0.7507167517437556,3237,5,1204,4090,-35.424977780262594,0.007538162216523217,-1.08267262132776,0.17033681332916772
0.7507792541791686,3225,10,1183,4091,-35.425898466557044,0.007520067658350662,-1.0824210309999662,0.17061895990349815
0.7508417566145814,3254,6,1203,4090,-35.426826449605606,0.007500499514811488,-1.082170137632338,0.17089774983141676
0.7509042590499942,3218,8,1182,4090,-35.42776175626439,0.007479457562599003,-1.0819199863289932,0.17117316048829914
0.7509667614854071,3266,6,1198,4090,-35.42870441338946,0.007456941578406536,-1.0816706221940502,0.17144516924952016
0.7510292639208199,3238,5,1185,4090,-35.42965444783692,0.007432951338927416,-1.0814220903316256,0.17171375349045467
0.7510917663562328,3257,4,1205,4089,-35.4306118864628,0.007407486620854982,-1.0811744358458388,0.17197889058647775
0.7511542687916456,3245,5,1184,4087,-35.43157675612322,0.007380547200882562,-1.0809277038408074,0.17224055791296422
0.7512167712270584,3252,5,1198,4090,-35.43254908367426,0.007352132855703486,-1.0806819394206495,0.17249873284528908
0.7512792736624714,3261,6,1187,4092,-35.43352889597198,0.007322243362011038,-1.0804371876894825,0.1727533927588277
0.7513417760978842,3257,5,1205,4090,-35.434516219872464,0.007290878496498652,-1.0801934937514253,0.1730045150289541
0.751404278533297,3255,6,1183,4090,-35.43551108223179,0.007258038035859608,-1.0799509027105958,0.17325207703104364
0.7514667809687099,3263,5,1201,4090,-35.43651350990606,0.007223721756787241,-1.0797094596711119,0.1734960561404713
0.7515292834041227,3262,5,1189,4090,-35.43752352975131,0.007187929435974883,-1.0794692097370915,0.17373642973261205
0.7515917858395356,3247,5,1200,4090,-35.438541168623665,0.007150660850115861,-1.0792301980126529,0.17397317518284072
0.7516542882749484,3273,5,1188,4089,-35.43956645337917,0.007111915775903513,-1.0789924696019135,0.17420626986653232
0.7517167907103613,3232,5,1204,4090,-35.440599410873936,0.007071693990031097,-1.0787560696089917,0.1744356911590622
0.7517792931457742,3274,6,1193,4093,-35.44164006796401,0.007029995269192087,-1.0785210431380061,0.1746614164358044
0.751841795581187,3257,6,1207,4090,-35.44268845150548,0.0069868193900797446,-1.0782874352930742,0.1748834230721343
0.7519042980165999,3263,5,1183,4090,-35.44374458835445,0.006942166129387404,-1.0780552911783141,0.17510168844342688
0.7519668004520127,3257,8,1206,4092,-35.44480850536697,0.006896035263808392,-1.0778246558978435,0.175316189925057
0.7520293028874255,3271,5,1186,4089,-35.44588022939914,0.006848426570036051,-1.0775955745557813,0.1755269048923997
0.7520918053228384,3249,5,1201,4090,-35.44695978730701,0.006799339824763703,-1.0773680922562443,0.17573381072082978
0.7521543077582512,3274,8,1190,4092,-35.448047205946686,0.006748774804684685,-1.0771422541033517,0.17593688478572228
0.7522168101936642,3252,6,1202,4089,-35.44914251217426,0.006696731286492234,-1.0769181052012204,0.1761361044624524
0.752279312629077,3275,6,1192,4089,-35.45024573284577,0.006643209046879868,-1.0766956906539698,0.17633144712639448
0.7523418150644898,3252,6,1203,4089,-35.45135689481732,0.006588207862540829,-1.0764750555657168,0.1765228901529237
0.7524043174999027,3268,5,1192,4090,-35.452476024944986,0.006531727510168446,-1.07625624504058,0.17671041091741505
0.7524668199353155,3262,7,1206,4090,-35.45360315008486,0.0064737677664560515,-1.076039304182677,0.17689398679524343
0.7525293223707283,3270,5,1186,4089,-35.454738297093,0.006414328408096982,-1.0758242780961265,0.17707359516178384
0.7525918248061412,3246,6,1208,4090,-35.455881492825505,0.006353409211784566,-1.0756112118850463,0.17724921339241118
0.752654327241554,3278,4,1192,4089,-35.45703276413843,0.006291009954212137,-1.0754001506535538,0.1774208188625003
0.752716829676967,3227,5,1202,4090,-35.45819213788788,0.00622713041207291,-1.0751911395057672,0.1775883889474266
0.7527793321123798,3275,5,1195,4090,-35.45935964092992,0.0061617703620604454,-1.0749842235458051,0.17775190102256425
0.7528418345477926,3253,9,1207,4092,-35.46053530012062,0.006094929580867967,-1.074779447877786,0.17791133246328864
0.7529043369832055,3288,5,1191,4092,-35.4617191422125,0.006026607845188799,-1.0745768576058263,0.1780666606449745
0.7529668394186183,3252,8,1213,4090,-35.462911181064634,0.005956804931716281,-1.0743764978340453,0.17821786294299696
0.7530293418540311,3283,6,1192,4090,-35.464111405299,0.005885520617143741,-1.0741784136665604,0.17836491673273086
0.753091844289444,3251,5,1206,4090,-35.46531980061038,0.005812754678164513,-1.0739826502074903,0.1785077993895512
0.7531543467248569,3283,4,1196,4091,-35.4665363526936,0.005738506891471795,-1.073789252560952,0.17864648828883303
0.7532168491602698,3243,5,1204,4089,-35.46776104724343,0.005662777033759183,-1.0735982658310645,0.17878096080595093
0.7532793515956826,3280,5,1198,4089,-35.4689938699547,0.005585564881719879,-1.0734097351219454,0.17891119431628
0.7533418540310954,3260,10,1208,4091,-35.47023480652223,0.005506870212047217,-1.0732237055377132,0.17903716619519527
0.7534043564665083,3291,5,1199,4089,-35.47148384264077,0.005426692801434523,-1.0730402221824853,0.17915885381807153
0.7534668589019211,3242,7,1211,4090,-35.47274096400517,0.005345032426575138,-1.07285933016038,0.17927623456028385
0.753529361337334,3283,6,1199,4090,-35.47400615631022,0.005261888864162389,-1.0726810745755155,0.1793892857972071
0.7535918637727468,3254,6,1207,4090,-35.47527940525071,0.005177261890889604,-1.0725055005320092,0.17949798490421612
0.7536543662081597,3272,5,1202,4090,-35.47656069652147,0.005091151298864978,-1.072332653026018,0.17960230937138597
0.7537168686435726,3215,5,1206,4090,-35.47785001581727,0.005003559524665928,-1.0721625585327157,0.17970225636571135
0.7537793710789854,3281,5,1194,4090,-35.479147348832946,0.004914494624783907,-1.0719952041672582,0.1797978648707566
0.7538418735143982,3251,8,1208,4093,-35.4804526812633,0.00482396537450271,-1.0718305720106185,0.17988917921846306
0.7539043759498111,3272,5,1205,4090,-35.481765998803105,0.004731980549106131,-1.07166864414377,0.17997624374077215
0.7539668783852239,3239,6,1210,4090,-35.4830872871472,0.004638548923877966,-1.0715094026476863,0.1800591027696253
0.7540293808206368,3286,5,1199,4089,-35.48441653199036,0.004543679274102013,-1.071352829603341,0.180137800636964
0.7540918832560496,3251,4,1212,4090,-35.485753719027414,0.0044473803750620655,-1.071198907091707,0.18021238167472958
0.7541543856914625,3280,5,1206,4091,-35.487098833953155,0.004349661002041748,-1.0710476171937577,0.18028289021486357
0.7542168881268754,3245,4,1209,4091,-35.48845186246238,0.004250529930325202,-1.0708989419904673,0.1803493705893072
0.7542793905622882,3287,5,1198,4089,-35.48981279024989,0.004149995935196053,-1.0707528635628087,0.18041186713000193
0.754341892997701,3238,6,1209,4090,-35.4911816030105,0.004048067791938092,-1.0706093639917553,0.18047042416888925
0.7544043954331139,3276,5,1209,4090,-35.492558286439035,0.0039447542758351195,-1.0704684253582808,0.18052508603791062
0.7544668978685267,3235,5,1204,4088,-35.49394282623025,0.0038400641621709345,-1.0703300297433584,0.18057589706900729
0.7545294003039396,3287,5,1205,4090,-35.49533520807898,0.0037340062262293237,-1.0701941592279614,0.18062290159412084
0.7545919027393524,3236,7,1208,4091,-35.496735417680014,0.0036265892432940892,-1.0700607958930635,0.1806661439451925
0.7546544051747653,3273,5,1206,4089,-35.49814344072818,0.003517821988648833,-1.0699299218196374,0.18070566845416397
